country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_000,child_benefit,claude-haiku-4.5,1453.2,1400.6571044921875,52.542895507812545,0.5,overestimate,52.542895507812545,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 52.54 (pred GBP 1,453.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_000,child_benefit,gemini-3.1-flash-lite-preview,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gpt-5.4-mini,1368.8,1400.6571044921875,-31.857104492187545,0.5,underestimate,31.857104492187545,llm_error,age_disability,"Parsed response differs from the reference; under by 31.86 (pred GBP 1,368.80, truth GBP 1,400.66). Explanation indicates age or disability treatment."
uk,scenario_000,child_benefit,gpt-5.4-nano,1904.4,1400.6571044921875,503.7428955078126,0.0,overestimate,503.7428955078126,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 503.74 (pred GBP 1,904.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,grok-4.1-fast,1328.0,1400.6571044921875,-72.6571044921875,0.25,underestimate,72.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 72.66 (pred GBP 1,328.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,child_benefit,grok-4.3,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_009,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_009,child_benefit,gpt-5.4-mini,1337.0,1400.6571044921875,-63.6571044921875,0.5,underestimate,63.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 63.66 (pred GBP 1,337.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gpt-5.4-nano,2.0,1400.6571044921875,-1398.6571044921875,0.0,underestimate,1398.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,398.66 (pred GBP 2.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gpt-5.5,1406.07,1400.6571044921875,5.412895507812436,0.75,overestimate,5.412895507812436,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.41 (pred GBP 1,406.07, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,grok-4.1-fast,1341.2,1400.6571044921875,-59.457104492187455,0.5,underestimate,59.457104492187455,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 59.46 (pred GBP 1,341.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
