country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_000,head_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, TX): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_000,head_medicare_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, TX): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_000,spouse_chip_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 61, TX; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_000,spouse_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (spouse age 61, TX): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_001,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for NC, size 2, income $630,290; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 63, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 63, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,head_medicare_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, NC): explanation appears to rely on age-65 rule, disability/SSDI exception, and Social Security benefit status; PolicyEngine marks ineligible."
us,scenario_001,head_medicare_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, NC): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_001,head_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 63, NC): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_001,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 63, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 63, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for NC, size 2, income $630,290; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_001,reduced_price_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for NC, size 2, income $630,290; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for NC, size 2, income $630,290; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for NC, size 2, income $630,290; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_001,spouse_chip_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 60, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,spouse_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for spouse age 60, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,spouse_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for spouse age 60, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,spouse_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (spouse age 60, NC): explanation appears to rely on age-65 rule; PolicyEngine marks ineligible."
us,scenario_001,spouse_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for spouse age 60, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,spouse_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for spouse age 60, NC; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_001,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for NC, size 2, income $630,290; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_001,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for NC, size 2, income $630,290; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_002,dependent1_medicaid_eligible,claude-opus-4.7,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,claude-sonnet-4.6,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on Medicaid expansion status, child/caretaker category, and income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,gemini-3-flash-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,gemini-3.1-pro-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on child/caretaker category; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on disability category, child/caretaker category, and income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,gpt-5.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,grok-4.1-fast,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,grok-4.20,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent1_medicaid_eligible,grok-4.3,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (dependent1 age 19, WA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_002,dependent2_medicaid_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (dependent2 age 18, WA): explanation appears to rely on child/caretaker category, income threshold, and employer-sponsored insurance; PolicyEngine marks ineligible."
us,scenario_003,head_wic_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 38, TX): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_003,head_wic_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 38, TX): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_004,dependent1_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (dependent1 age 18, NY): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_004,dependent1_medicaid_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (dependent1 age 18, NY): explanation appears to rely on child/caretaker category and income threshold; PolicyEngine marks ineligible."
us,scenario_004,head_medicare_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Medicare (head age 58, NY): explanation appears to rely on age-65 rule and disability/SSDI exception; PolicyEngine marks ineligible."
us,scenario_005,head_medicaid_eligible,claude-haiku-4.5,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (head age 53, CA): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and child/caretaker category; PolicyEngine marks eligible."
us,scenario_005,head_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (head age 53, CA): explanation appears to deny eligibility based on disability category and child/caretaker category; PolicyEngine marks eligible."
us,scenario_005,head_medicaid_eligible,grok-4.1-fast,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for Medicaid (head age 53, CA): explanation appears to deny eligibility based on Medicaid expansion status, disability category, and child/caretaker category; PolicyEngine marks eligible."
us,scenario_005,premium_tax_credit,gemini-3-flash-preview,5200.0,0.0,5200.0,0.0,overestimate,5200.0,llm_error,credit_phaseout,"False positive amount for ACA premium tax credit (CA, size 1, income $2,000): explanation awards the benefit based on Medicaid interaction and MAGI/FPL contribution calculation; PolicyEngine amount is $0."
us,scenario_005,snap,claude-haiku-4.5,0.0,3596.039794921875,-3596.039794921875,0.0,underestimate,3596.039794921875,llm_error,thresholds_rates,"False zero for SNAP (CA, size 1, income $2,000): explanation denies the benefit based on a simplified gross-income/FPL test and asset or vehicle limits; PolicyEngine amount is $3,596.04."
us,scenario_005,snap,claude-opus-4.7,3432.0,3596.039794921875,-164.039794921875,0.5,underestimate,164.039794921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (CA, size 1, income $2,000): explanation uses a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; prediction is low by $164.04."
us,scenario_005,snap,claude-sonnet-4.6,0.0,3596.039794921875,-3596.039794921875,0.0,underestimate,3596.039794921875,llm_error,taxable_income_or_deductions,"False zero for SNAP (CA, size 1, income $2,000): explanation denies the benefit based on a simplified gross-income/FPL test, asset or vehicle limits, and deductions or shelter/medical expenses; PolicyEngine amount is $3,596.04."
us,scenario_005,snap,gemini-3-flash-preview,3504.0,3596.039794921875,-92.039794921875,0.5,underestimate,92.039794921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (CA, size 1, income $2,000): explanation uses deductions or shelter/medical expenses; prediction is low by $92.04."
us,scenario_005,snap,gemini-3.1-flash-lite-preview,0.0,3596.039794921875,-3596.039794921875,0.0,underestimate,3596.039794921875,llm_error,taxable_income_or_deductions,"False zero for SNAP (CA, size 1, income $2,000): explanation denies the benefit based on a simplified gross-income/FPL test and deductions or shelter/medical expenses; PolicyEngine amount is $3,596.04."
us,scenario_005,snap,gemini-3.1-pro-preview,3492.0,3596.039794921875,-104.039794921875,0.5,underestimate,104.039794921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (CA, size 1, income $2,000): explanation uses deductions or shelter/medical expenses; prediction is low by $104.04."
us,scenario_005,snap,gpt-5.4-mini,0.0,3596.039794921875,-3596.039794921875,0.0,underestimate,3596.039794921875,llm_error,asset_resource,"False zero for SNAP (CA, size 1, income $2,000): explanation denies the benefit based on asset or vehicle limits; PolicyEngine amount is $3,596.04."
us,scenario_005,snap,gpt-5.4-nano,0.0,3596.039794921875,-3596.039794921875,0.0,underestimate,3596.039794921875,llm_error,categorical_eligibility,"False zero for SNAP (CA, size 1, income $2,000): explanation denies the benefit based on explanation: No household member is provided as receiving/eligible for SNAP inputs (no earned income...; PolicyEngine amount is $3,596.04."
us,scenario_005,snap,gpt-5.5,2814.0,3596.039794921875,-782.039794921875,0.0,underestimate,782.039794921875,llm_error,period_annualization,"Underestimate for SNAP (CA, size 1, income $2,000): explanation uses explanation: One-person California SNAP unit with annual self-employment income of 2000 has countable net...; prediction is low by $782.04."
us,scenario_005,snap,grok-4.1-fast,0.0,3596.039794921875,-3596.039794921875,0.0,underestimate,3596.039794921875,llm_error,thresholds_rates,"False zero for SNAP (CA, size 1, income $2,000): explanation denies the benefit based on a simplified gross-income/FPL test and asset or vehicle limits; PolicyEngine amount is $3,596.04."
us,scenario_005,snap,grok-4.20,3504.0,3596.039794921875,-92.039794921875,0.5,underestimate,92.039794921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (CA, size 1, income $2,000): explanation uses deductions or shelter/medical expenses; prediction is low by $92.04."
us,scenario_005,snap,grok-4.3,1752.0,3596.039794921875,-1844.039794921875,0.0,underestimate,1844.039794921875,llm_error,taxable_income_or_deductions,"Underestimate for SNAP (CA, size 1, income $2,000): explanation uses deductions or shelter/medical expenses; prediction is low by $1,844.04."
us,scenario_006,child1_early_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Early Head Start (child1 age 1, TX): explanation appears to rely on infant/toddler age rule; PolicyEngine marks ineligible."
us,scenario_006,child1_early_head_start_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Early Head Start (child1 age 1, TX): explanation appears to rely on infant/toddler age rule; PolicyEngine marks ineligible."
us,scenario_006,child1_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child1 age 1, TX): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_006,child1_medicaid_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Medicaid (child1 age 1, TX): explanation appears to rely on child/caretaker category and income threshold; PolicyEngine marks ineligible."
us,scenario_006,child1_wic_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child1 age 1, TX): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_006,child1_wic_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (child1 age 1, TX): explanation appears to rely on WIC categorical eligibility; PolicyEngine marks ineligible."
us,scenario_007,free_school_meals_eligible,claude-sonnet-4.6,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for CO, size 1, income $40,000; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_007,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for CO, size 1, income $40,000; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_007,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 42, CO; no model explanation was parsed, while PolicyEngine ground truth is 0."
