country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_000,federal_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"This case turns on three linked steps. First, a 77-year-old widow with no dependent child files as single, so Social Security taxability uses the $25,000/$34,000 thresholds: provisional income of $50,520 gives $18,542.70 of taxable benefits (not the $22,182 85% cap, and not the $11,542 that joint thresholds produce), for AGI of $50,437.11. Second, under OBBBA the 2026 SALT cap is $40,400, so the full $16,470 of Texas real estate tax plus the optional state sales-tax deduction yields $18,341.33 of itemized deductions, which narrowly beats the $18,150 aged single standard deduction; the $6,000 senior deduction stacks on top for $24,341.33 total. Third, the permanent TCJA schedule applies — no personal exemption, 10% to $12,400 then 12% — so $26,095.78 of taxable income produces $2,883.49."
us,scenario_000,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_000,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Texas Medicaid eligibility at age 77 requires qualification through an aged Medicaid pathway; age alone does not establish a qualifying category. This person has no Medicaid eligibility category, receives no SSI, and has MAGI income of 3.98 times FPL, so the immigration-status requirement does not create eligibility by itself."
us,scenario_000,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to wage and salary compensation, not to Social Security retirement benefits, pensions, IRA distributions, interest, or veterans benefits. Because the household reports no wages or other employee compensation, the employee Social Security and Medicare tax base is zero and payroll tax is $0."
us,scenario_001,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The whole case turns on the 2026 standard-deduction regime: OBBBA (P.L. 119-21) made the TCJA doubled standard deduction and the zero personal exemption permanent, so a 2026 joint return gets a $32,200 basic standard deduction plus $1,650 per spouse age 65+ ($3,300 here) plus the new $6,000-per-senior deduction — roughly $47,500 of deductions — while personal exemptions remain $0. AGI is $31,402 (wages $29,064 plus $2,338 of Social Security, since combined income of $36,677 sits in the 32k–44k tier where only 50% of the excess over $32,000 is included), which is below the basic standard deduction by itself, so taxable income and tax are $0. All four wrong models priced in a TCJA sunset: they cut the standard deduction to roughly $15,000–$20,000 and revived about $10,000 of personal exemptions, manufacturing $900–$20,000 of taxable income taxed at 10%."
us,scenario_001,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"The trap is which Medicaid pathway a 71-year-old can use: Virginia's MAGI categories (expansion adults, parents, pregnant individuals) are closed to the head both by age and by income at 2.05x FPL, leaving only the SSI-linked aged pathway, which requires actually passing SSI's income and asset tests. Applying SSI counting rules to $15,225 of Social Security and $29,064 of wages leaves roughly $29,700 of annual countable income, so SSI is 0 and the aged category does not attach, yielding medicaid_category = NONE. All four wrong models skipped that income test — treating age 65+, Medicare Savings Program status, or unquantified disregards as sufficient on their own."
us,scenario_001,payroll_tax,4,llm_error,payroll_tax_base,False,,"Employee FICA applies to the head's full $29,064 of wages despite the head's age. Social Security tax is $1,801.97 and Medicare tax is $421.43, which sum to $2,223.39; there is no Additional Medicare Tax and the spouse has no taxable wages."
us,scenario_001,snap,1,llm_error,thresholds_rates,False,,"SNAP first applies the gross-income eligibility limit to this two-person household. Its $44,289 annual gross income exceeds the applicable 2026 limit, so the calculation ends with no eligibility and deductions cannot produce a benefit."
us,scenario_001,spouse_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The spouse is 69, which excludes them from Virginia's ACA expansion adult group (ages 19-64) and from every other MAGI category, and the household's Medicaid MAGI of $44,289 ($29,064 wages plus $15,225 Social Security, counted in full for MAGI) sits at 2.05x the 2-person FPL, far above the 138% FPL expansion ceiling. The only route left for a 65+ adult is the non-MAGI aged/blind/disabled pathway, which is not conferred by age: it requires countable income at or below Virginia's SSI-related ABD standard (roughly 80% FPL, about $17,300 for a couple) with a $3,000 couple resource limit, and $44,289 clears that standard by more than 2.5x even after the $20 general and $65-plus-half earned disregards (countable about $2,427/month). The spouse also received $0 SSI, so the SSI-recipient pathway never triggers, leaving medicaid_category = NONE. Every wrong model treated age 65+ as itself creating an aged pathway, or assumed the spouse's own $0 earnings rather than the couple's combined countable income governs that pathway's income test."
us,scenario_001,spouse_medicare_eligible,1,llm_error,categorical_eligibility,False,,"PolicyEngine's Medicare eligibility variable applies the standard age criterion, which both spouses satisfy because they are 71 and 69. The spouse's eligibility therefore equals Yes without requiring a separately listed work-credit history."
us,scenario_001,state_income_tax_before_refundable_credits,7,llm_error,state_local_rule,False,,"Virginia gives each taxpayer age 65 or older a $12,000 age deduction under Va. Code § 58.1-322.02(10)-(11), reduced dollar-for-dollar only when adjusted federal AGI — a measure that excludes taxable Social Security — exceeds $75,000 on a joint return. Virginia also subtracts the federally taxable Social Security ($2,338.25 of the $15,225), so Virginia AGI is $29,064 and AFYA is $29,064, far below the $75,000 joint threshold; both spouses therefore take the full $12,000, and $24,000 of age deductions alone wipes out Virginia AGI before the joint standard deduction and the $930 personal plus $800 age exemptions are even applied. Taxable income is $0 and the tax is $0 at any 2026 standard-deduction level. Every wrong answer either replaced the $12,000-per-person age deduction with Virginia's small $800 additional 65+ exemption, granted it to only one spouse, or left taxable Social Security inside Virginia AGI."
us,scenario_002,federal_income_tax_before_refundable_credits,10,llm_error,taxable_income_or_deductions,False,,"The correct 2026 AGI is $23,130: pension $18,340 + interest $400 + $4,390 of taxable Social Security. The $24,000 disability benefits and $48,000 veterans benefits are excluded from gross income, so provisional income is $18,740 + half of $44,080 = $40,780, which sits between the MFJ $32,000 and $44,000 thresholds and therefore includes only 50% × ($40,780 − $32,000) = $4,390 of benefits. That AGI is below the 2026 MFJ standard deduction alone ($32,200 base + two $1,650 age-65 additions = $35,500), and further below it once the $6,000-per-senior deduction ($12,000) is applied, so taxable income and tax before refundable credits are $0, and NIIT is $0 because AGI is far under $250,000. Nine models manufactured taxable income by pulling the non-taxable disability benefits into gross/provisional income (which also flips Social Security from the 50% tier to the 85% tier), by taxing 100% of Social Security, or by filing the couple as a single individual."
us,scenario_002,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll taxes apply to covered wages and other employment compensation, not Social Security retirement benefits, pensions, disability benefits, veterans benefits, or taxable interest. Because the household has no wages or other payroll-taxable earnings, every employee-side payroll-tax component is zero."
us,scenario_002,spouse_medicaid_eligible,1,llm_error,household_unit_or_filing_status,False,,"Medicaid eligibility for the spouse cannot be established by treating the spouse's lack of individually reported income as zero countable income. The spouse qualifies through no Washington Medicaid pathway: the engine assigns category NONE, records no SSI, and calculates household MAGI at 2.90 times FPL, above the applicable MAGI limits."
us,scenario_003,federal_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"The case turns on 2026 post-OBBBA parameters — a $32,200 MFJ standard deduction with no age additions (head 64, spouse 61, so neither the $1,650 aged addition nor the $6,000 senior deduction applies) and 10/12/22% brackets breaking at $24,800 / $100,800 / $211,100 — applied to AGI of $182,172.27, which is $184,872.25 of gross income (including $50,583 of taxable Social Security at the 85% cap) less $2,699.98 of above-the-line deductions: the $1,582 net capital loss and the $1,118 traditional IRA contribution. That leaves $149,972.27 taxable, of which $146,212.27 is ordinary income taxed at $21,590.70 and $3,760 of qualified dividends taxed at 15% for $564. Nine models assumed a TCJA sunset that OBBBA repealed (personal exemptions, a ~$16,000 standard deduction, 10/15/25% rates); a large second group had the framework right but dropped the $1,118 IRA above-the-line deduction, double-counted the capital-loss items, or used 2025 bracket edges; a third group submitted figures their own arithmetic never produced or answered $0 against six figures of retirement income."
us,scenario_003,head_medicare_eligible,3,llm_error,age_disability,False,,"Standard Medicare eligibility requires the person to be at least age 65 unless a separate disability or disease-based pathway applies. The head is 64 throughout 2026, and all unlisted disability and qualifying disease statuses are false, so neither current nor projected eligibility applies."
