model,total_rows,parsed_rows,error_rows,total_provider_reported_cost_usd,total_reconstructed_cost_usd,total_cost_usd,estimated_cost_rows,total_estimated_cost_usd,total_elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens
claude-haiku-4.5,700,699,7,,2.2480639999999674,2.2480639999999674,700,2.2480639999999674,2299.3764057802036,1215239.0,206565.0,1421804.0,0.0,0.0
claude-opus-4.7,700,699,7,,9.93421999999997,9.93421999999997,700,9.93421999999997,2219.0462024231383,1395134.0000000002,118342.0,1513476.0,0.0,0.0
claude-sonnet-4.6,700,665,210,,8.152268999999968,8.152268999999968,700,8.152268999999968,4844.9337445498095,1164443.0,310596.0,1475039.0,0.0,0.0
gemini-3-flash-preview,700,694,7,,0.2729214999999691,0.2729214999999691,700,0.2729214999999691,386.1828312908182,116201.0,71607.0,187808.0,,
gemini-3.1-flash-lite-preview,700,427,273,,0.27354299999997034,0.27354299999997034,700,0.27354299999997034,525.0494851271505,193680.0,150082.00000000003,343762.0,28555.0,
gemini-3.1-pro-preview,700,665,35,,2.2915179999999644,2.2915179999999644,700,2.2915179999999644,1362.4221099090064,109540.99999999999,172703.0,282244.0,117695.99999999999,
gpt-5.4-mini,700,700,0,,0.2681774999999683,0.2681774999999683,700,0.2681774999999683,362.3557905718917,129768.00000000001,37967.0,167735.0,0.0,0.0
gpt-5.4-nano,700,700,0,,0.0861308999999692,0.0861308999999692,700,0.0861308999999692,391.8719492548844,127392.0,48522.0,175914.0,0.0,0.0
gpt-5.5,700,700,0,,4.899329999999968,4.899329999999968,700,4.899329999999968,2882.9292658356135,261576.0,119715.0,381291.0,70611.0,0.0
grok-4.1-fast,700,112,588,,0.1020887499999741,0.1020887499999741,700,0.1020887499999741,1515.1954195532016,496685.0,60738.0,557423.0,0.0,184115.0
grok-4.20,700,700,0,,4.655838799999968,4.655838799999968,700,4.655838799999968,9612.767015124671,187495.0,34409.0,903101.0,681197.0,7103.999999999998
grok-4.3,700,700,0,,0.6548881499999686,0.6548881499999686,700,0.6548881499999686,1989.4685916276067,240388.99999999997,46043.99999999999,396880.0,110447.0,35072.0
