model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
gpt-5.5,0.900265843179377,0.866186895810956,0.8846079484425349,0.9188184747583245,292.3935688121005,1.8096617778907238,0.9314500537056928,0.9821938775510204,1.0,2180,2180
grok-4.20,0.8929242749731472,0.869108485499463,0.8785821697099893,0.9027926960257787,226.38141471026918,1.8701130411163127,0.9212137486573576,0.9853826530612245,1.0,2180,2180
gemini-3.1-pro-preview,0.8821348012889366,0.8601611170784103,0.8654242749731471,0.893845327604726,422.88805627071326,5.412243005648696,0.9091084854994629,0.9853826530612245,1.0,2180,2180
grok-4.3,0.8819924812030076,0.8643609022556391,0.8696240601503759,0.8906766917293233,427.00280757742286,1.4299109143342306,0.9033082706766917,0.9841071428571428,1.0,2180,2180
gemini-3-flash-preview,0.8688569638381669,0.8500411743644826,0.8537253848907984,0.8763569638381669,365.7707504244675,2.6662683829864875,0.8953043322592195,0.9763477891156462,1.0,2180,2180
gemini-3.1-flash-lite-preview,0.8604923021840316,0.8466765127103472,0.852465986394558,0.8629923021840316,414.15454935286454,2.6416222902237623,0.8798344074471894,0.9596067176870748,1.0,2180,2180
claude-opus-4.7,0.8527900107411386,0.8364742212674543,0.8422636949516649,0.8591058002148229,394.3354862210447,4.457609842832852,0.8733163265306123,0.9591262755102041,1.0,2180,2180
claude-sonnet-4.6,0.848952738990333,0.837373791621912,0.8426369495166488,0.8542158968850698,557.7441943793472,4.421887127528192,0.8615843179377014,0.9462627551020408,1.0,2180,2180
grok-4.1-fast,0.8246715001790189,0.8120399212316505,0.8215136054421768,0.8294083422842821,1050.5982133802884,3.665264957698991,0.8357241317579663,0.9285948129251701,1.0,2180,2180
gpt-5.4-nano,0.8189527389903329,0.8115843179377014,0.8142158968850698,0.8205316863587541,1018.3830685441292,0.8920076731338812,0.8294790547798067,0.9150127551020408,1.0,2180,2180
claude-haiku-4.5,0.8166254923021841,0.8055728607232367,0.8129412817758682,0.8192570712495525,670.8088836232985,4.29442641336214,0.8287307554600788,0.909485544217687,1.0,2180,2180
gpt-5.4-mini,0.8088327962764053,0.8004117436448264,0.8056749015395631,0.8104117436448263,931.2380445383183,0.7787235210740701,0.8188327962764053,0.8684778911564626,1.0,2180,2180
