model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gpt-5.5,0.9510420760137919,0.8650240859196082,0.8783574192529416,0.9083574192529417,0.894190752586275,118.27675540460639,0.39465186473284497,0.9250240859196084,0.9675541933191186,1.0,2088,2088,0.9347434788371127,0.806720501961998,0.9698275862068966,0.7687949793191013,0.7940245025276499,0.8523463526901718,0.8893993192668644,0.8261412884509469,0.9508892587446032,0.9104753853478872
grok-4.20,0.9453219618819583,0.864113559188186,0.8685580036326305,0.8930024480770749,0.8859191147437415,137.90085073355,0.5708475497064339,0.9180024480770749,0.9767555081734186,1.0,2088,2088,0.9231888430868661,0.7589671207197215,0.9712643678160919,0.767248664148996,0.7758212043748712,0.8249471279604325,0.8735378538372326,0.8103887125803831,0.9445373040029472,0.8555222044978169
gemini-3.1-pro-preview,0.9462701851449915,0.8637104161731027,0.8681548606175471,0.8914881939508805,0.8830159717286583,150.43495197091184,0.4268202767523335,0.9087104161731028,0.9795984363894812,1.0,2088,2088,0.9182309385568768,0.7458564436617985,0.9703065134099617,0.7566944318287401,0.7687379021770409,0.8148793347521177,0.8463575529820558,0.7966673054349885,0.9427829716368596,0.8595464272009736
claude-sonnet-4.6,0.9342013802927926,0.8564419963673695,0.8564419963673695,0.8831086630340361,0.8758864408118139,141.1966577501672,0.5266664692859039,0.9075531074784807,0.9557444918265814,1.0,2088,2088,0.9152772580477346,0.7436165893394463,0.9554597701149425,0.7656625990010484,0.7677296897842995,0.8218860821611215,0.8658054825235862,0.8052709633675138,0.9372840787119655,0.8623018925412432
gemini-3-flash-preview,0.9290563045697906,0.855227434257285,0.8591163231461739,0.8780052120350628,0.8713385453683961,191.00244047701793,0.7191981667168038,0.8930052120350628,0.9755117270788912,1.0,2088,2088,0.9006871521506955,0.710661467624987,0.9616858237547893,0.7531482489454252,0.7621861862733829,0.8043465456299268,0.8387812486834515,0.7896155573830467,0.9268424991746304,0.8162305106449976
claude-opus-4.7,0.9248454929006054,0.8479838900734422,0.8535394456289979,0.8818727789623312,0.8714561122956646,139.79069711086922,0.7887959691265621,0.9024283345178868,0.9404637526652452,1.0,2088,2088,0.9001125415671933,0.7524295259864835,0.9396551724137931,0.7499801292286528,0.7581808277277524,0.8162717957981518,0.8619231937129281,0.7965889866168712,0.9286471450803034,0.8789249370363855
gemini-3.5-flash,0.9321251210046757,0.8515584774539998,0.8543362552317776,0.8743362552317776,0.8683640330095553,187.8325648113576,0.5853525354535131,0.8932251441206664,0.9722565742714997,1.0,2088,2088,0.8939853420447945,0.7166496611242645,0.9602490421455939,0.7334205468911228,0.7408714770069957,0.7807346200266394,0.8184422687122092,0.7683672281592417,0.9287195757505912,0.820405261067172
grok-4.3,0.9126108994825215,0.8473841111900814,0.854050777856748,0.8668285556345258,0.8629396667456368,282.3885294325111,0.6814110064252415,0.8834952223011925,0.959114250177683,1.0,2088,2088,0.8761395618678829,0.6445226446101743,0.9415708812260536,0.7439627911172372,0.7534669403035197,0.7810094405112341,0.8202143019311123,0.7746633684657758,0.913507322921363,0.778792630414992
gemini-3.1-flash-lite-preview,0.9080198283072219,0.8419043670536208,0.8480154781647319,0.8630154781647319,0.8567654781647319,239.5924475555538,0.9283238315355761,0.8741265892758431,0.9505348258706467,1.0,2088,2088,0.8647586620171387,0.6606341808199238,0.9420498084291188,0.7281496515095043,0.7420518498956439,0.7773617552987782,0.8030623738431839,0.7626564076367776,0.9088342873750256,0.7722234407982376
claude-haiku-4.5,0.8664987502211433,0.8143058516939115,0.8204169628050225,0.8293058516939114,0.8251391850272447,430.6603160607749,0.7358003722470705,0.8365280739161336,0.9096881663113007,1.0,2088,2088,0.8181794798409928,0.5556683667012136,0.8960727969348659,0.6952895110372352,0.7092173391098525,0.7315645502705712,0.7503463942066989,0.7216044486560895,0.8695177685698349,0.7126938695083335
grok-4.1-fast,0.8747333647507463,0.8120725736397378,0.8265170180841823,0.8381836847508489,0.8302670180841822,500.9801025981064,1.35238009879308,0.8442947958619601,0.9259132906894101,1.0,2088,2088,0.8147225126444981,0.5168059660855512,0.907088122605364,0.6778191451587791,0.7090160508086327,0.734608964053777,0.7481673848642005,0.7174028862213474,0.8771091341079468,0.6848709517973696
gpt-5.4-mini,0.8686284060327615,0.8205575298112612,0.8300019742557055,0.838335307589039,0.8334741964779278,401.76971655361024,0.765059190416863,0.8450019742557057,0.9112544420753376,1.0,2088,2088,0.8085302627488912,0.4761031481920495,0.8946360153256705,0.7053199408861498,0.7247155514861328,0.745309031094453,0.7609346344369199,0.7340697894759138,0.8726157983205941,0.6717438625272613
gpt-5.4-nano,0.8536103052020659,0.7965620311142699,0.7987842533364922,0.8098953644476032,0.8054509200031589,562.7614997935995,0.8187734065825176,0.81656203111427,0.9172645700071074,1.0,2088,2088,0.7354322808632128,0.43264472535638326,0.8850574712643678,0.6021904477176563,0.6092560038404623,0.6364150099094826,0.6535106579976019,0.6253430298663009,0.8507442497566045,0.6355411137913081
