model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,equal_score,aggregate_score
gpt-5.5,0.8960754498185763,0.8684438708712078,0.8810754498185763,0.9094965024501552,134.79323874988202,0.39785045849044165,0.9252859761343658,0.9675541933191186,1.0,2188,2188,0.9354919408684956,0.8070436501187369,0.970292504570384,0.9516472546300588,0.9110022771102878
grok-4.20,0.8887654771256499,0.8681075823888079,0.8723181087045973,0.8954760034414394,175.14711853519702,0.6137627947357905,0.9191602139677552,0.9767555081734186,1.0,2188,2188,0.9236090290482032,0.7557831060725837,0.9698354661791591,0.9442161861754491,0.8563467622916288
gemini-3.1-pro-preview,0.8854888153218868,0.8671993416376763,0.8714098679534658,0.8935151311113605,188.60047760217142,0.4833999561746761,0.9098309205850447,0.9795984363894812,1.0,2188,2188,0.9185369097621358,0.7424956299981289,0.9689213893967094,0.9420696229473597,0.8602391401783052
claude-sonnet-4.6,0.8792608386638237,0.8608397860322449,0.8608397860322449,0.8861029439269815,173.1932400365482,0.5385934159805865,0.9092608386638237,0.9557444918265814,1.0,2188,2188,0.9164373614680231,0.7382200701740278,0.9561243144424132,0.9386138801209445,0.8632685876648452
claude-opus-4.7,0.8734847379643138,0.8512478958590507,0.8565110537537874,0.8833531590169453,191.78328878739418,0.809916372213906,0.9028268432274718,0.9404637526652452,1.0,2188,2188,0.900358575542408,0.7489143605459655,0.9382998171846435,0.9275089369474191,0.879227995382278
gemini-3-flash-preview,0.8717944114016384,0.8565312535069015,0.8602154640332174,0.8781102008753227,241.57704566058774,0.7409587097306061,0.8923207271911121,0.9755117270788912,1.0,2188,2188,0.9002615796690173,0.7080634004796919,0.9588665447897623,0.924490257979889,0.8168913749638211
grok-4.3,0.8669954737590245,0.8522586316537613,0.8585744211274455,0.8706796842853403,312.0301825657918,0.7132699057827174,0.8864691579695506,0.959114250177683,1.0,2188,2188,0.8777467642411811,0.6416788450816537,0.9414990859232175,0.914917516586016,0.7803655985526403
gemini-3.1-flash-lite-preview,0.8585146635244828,0.8444357161560618,0.8502251898402724,0.8644357161560619,281.1970523665691,0.934347094383261,0.8749620319455355,0.9505348258706467,1.0,2188,2188,0.8654123841003767,0.6579153875629264,0.9401279707495429,0.9078781693565264,0.7733814964059299
claude-haiku-4.5,0.8311844910784424,0.8209213331837055,0.826710806867916,0.835131859499495,452.4981909504627,0.7622203350223635,0.8419739647626528,0.9096881663113007,1.0,2188,2188,0.8212529836784416,0.5530202164933107,0.8980804387568556,0.873398109974002,0.714913114829521
grok-4.1-fast,0.8360424381850148,0.8188055960797517,0.8324898066060674,0.8435424381850147,519.1169360910926,1.3171420889137722,0.8493319118692252,0.9259132906894101,1.0,2188,2188,0.8178853066584234,0.514451924316404,0.9085923217550275,0.8806248447773587,0.6873621719174728
gpt-5.4-mini,0.8390808177159317,0.8268439756106685,0.8357913440317212,0.8436860808738263,425.1281493120962,0.7885532713751766,0.8500018703475106,0.9112544420753376,1.0,2188,2188,0.8118499312052256,0.4737237945724259,0.896709323583181,0.8763597802527908,0.674364498210264
gpt-5.4-nano,0.8125324505293083,0.8041113978977293,0.8062166610556241,0.8167429768450978,577.6466808026123,0.836896065924266,0.8230587663187819,0.9172645700071074,1.0,2188,2188,0.7405966686197449,0.43110402505531664,0.8875685557586838,0.855742919081989,0.6385144498782589
