variable,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
federal_income_tax_before_refundable_credits,0.44553571428571426,0.37214285714285716,0.3885714285714285,0.4714285714285714,2103.920904157366,0.4540118582587205,0.55,,1.0,1400,1400
federal_refundable_credits,0.7755357142857143,0.7557142857142857,0.7628571428571428,0.7807142857142857,546.3036102103098,1.1941960669534557,0.8028571428571428,,1.0,1400,1400
free_school_meals_eligible,0.9771428571428571,0.9771428571428571,0.9771428571428571,0.9771428571428571,0.022857142857142857,,0.9771428571428571,0.9771428571428571,1.0,1400,1400
local_income_tax,0.9935714285714285,0.9935714285714285,0.9935714285714285,0.9935714285714285,18.248,,0.9935714285714285,,1.0,1400,1400
payroll_tax,0.7132142857142857,0.5835714285714285,0.6407142857142858,0.7728571428571429,366.4890021589007,0.08000494114022504,0.8557142857142858,,1.0,1400,1400
person_chip_eligible,0.9442075337597726,0.9442075337597726,0.9442075337597726,0.9442075337597726,0.055792466240227434,,0.9442075337597726,0.9442075337597726,1.0,2814,2814
person_early_head_start_eligible,0.9472789115646257,0.9472789115646257,0.9472789115646257,0.9472789115646257,0.052721088435374146,,0.9472789115646257,0.9472789115646257,1.0,588,588
person_head_start_eligible,0.9251700680272109,0.9251700680272109,0.9251700680272109,0.9251700680272109,0.0748299319727891,,0.9251700680272109,0.9251700680272109,1.0,588,588
person_medicaid_eligible,0.9001421464108031,0.9001421464108031,0.9001421464108031,0.9001421464108031,0.09985785358919687,,0.9001421464108031,0.9001421464108031,1.0,2814,2814
person_medicare_eligible,0.9673063255152808,0.9673063255152808,0.9673063255152808,0.9673063255152808,0.032693674484719264,,0.9673063255152808,0.9673063255152808,1.0,2814,2814
person_wic_eligible,0.9719260838663824,0.9719260838663824,0.9719260838663824,0.9719260838663824,0.028073916133617625,,0.9719260838663824,0.9719260838663824,1.0,2814,2814
reduced_price_school_meals_eligible,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.9778571428571429,0.02214285714285714,,0.9778571428571429,0.9778571428571429,1.0,1400,1400
self_employment_tax,0.9712500000000001,0.9542857142857143,0.9742857142857143,0.9764285714285714,30.94355422712054,0.04979901918136281,0.9800000000000001,,1.0,1400,1400
snap,0.7501785714285714,0.7321428571428571,0.7371428571428572,0.7614285714285715,740.8882338867187,0.8182728997157429,0.7699999999999999,,1.0,1400,1400
ssi,0.9826785714285714,0.9785714285714285,0.9828571428571429,0.9835714285714285,108.55214285714285,0.5279856379663916,0.9857142857142858,,1.0,1400,1400
state_income_tax_before_refundable_credits,0.4575,0.4042857142857143,0.3971428571428572,0.48000000000000004,543.5349357914516,0.8279281087875175,0.5485714285714286,,1.0,1400,1400
state_refundable_credits,0.8073214285714286,0.8028571428571428,0.8057142857142858,0.8092857142857143,109.6238806427002,1.2664025482908892,0.8114285714285714,,1.0,1400,1400
tanf,0.9764285714285714,0.9764285714285714,0.9764285714285714,0.9764285714285714,121.78429268973215,0.9426144921295554,0.9764285714285714,,1.0,1400,1400
