model,total_rows,parsed_rows,error_rows,total_provider_reported_cost_usd,total_reconstructed_cost_usd,total_cost_usd,estimated_cost_rows,total_estimated_cost_usd,total_elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens
claude-haiku-4.5,2188,2188,0,,6.169779351950785,6.169779351950785,2188,6.169779351950785,4555.96641763253,3748071.374557904,484341.59547859547,4232412.970036499,0.0,0.0
claude-opus-4.7,2188,2188,0,,16.3352249999999,16.3352249999999,2188,16.3352249999999,3718.6806327477098,2025080.0,248393.0,2273473.0,0.0,0.0
claude-sonnet-4.6,2188,2188,0,,26.201173667097066,26.201173667097066,2188,26.201173667097066,11164.910979320499,3947197.0351766143,957305.5041044876,4904502.539281102,0.0,0.0
gemini-3-flash-preview,2188,2188,0,,0.476154999999899,0.476154999999899,2188,0.476154999999899,610.7574193329056,157358.0,132492.0,289850.0,,
gemini-3.1-flash-lite-preview,2188,2188,0,,0.2543349999999053,0.2543349999999053,2188,0.2543349999999053,527.679158747138,157354.0,143331.0,300685.0,16633.0,
gemini-3.1-pro-preview,2188,2188,0,,2.8908279999998996,2.8908279999998996,2188,2.8908279999998996,1734.8033541732875,173114.0,212050.0,385164.0,83761.0,
gpt-5.4-mini,2188,2188,0,,0.6389464499999077,0.6389464499999077,2188,0.6389464499999077,668.6514156601042,280599.0,99388.0,379987.0,0.0,27776.0
gpt-5.4-nano,2188,2188,0,,0.19927669999998643,0.19927669999998643,2188,0.19927669999998643,907.9824173758971,283240.0,118158.0,401398.0,0.0,28160.0
gpt-5.5,2188,2188,0,,13.076344999999899,13.076344999999899,2188,13.076344999999899,7483.902732793766,741235.0,312339.0,1053574.0,167909.0,0.0
grok-4.1-fast,2188,2188,0,,0.27882173767503193,0.27882173767503193,2188,0.27882173767503193,3259.0540222369755,1330479.411764706,162255.1568627451,1492734.568627451,0.0,456011.48739495804
grok-4.20,2188,2188,0,,7.029497599999893,7.029497599999893,2188,7.029497599999893,12977.869180544803,413200.0,90401.0,1450064.0,946463.0,10048.0
grok-4.3,2188,2188,0,,1.3373194499998953,1.3373194499998953,2188,1.3373194499998953,2806.8474628002587,603967.0,141714.0,856910.0,111229.0,47616.0
