model,mean_impact_score,mean_household_score,mean_household_coverage,households,total_variables,parsed_variables,floor_share
gpt-6-astra,0.9496437469868486,0.9715149854884928,1.0,100,1973,1973,0.3
claude-fable-5.1,0.938558478818549,0.9723387729440702,1.0,100,1973,1973,0.3
gpt-5.6-sol,0.9367561386850141,0.9696920448728172,1.0,100,1973,1973,0.3
inkling,0.9364586213430499,0.962243744202623,1.0,100,1973,1973,0.3
gpt-5.5,0.9192437189687681,0.9593886640786914,1.0,100,1973,1973,0.3
kimi-k3,0.9146618878255316,0.9406982797753375,0.97,100,1973,1910,0.3
gpt-5.6-terra,0.9146364805309777,0.9569218477579463,1.0,100,1973,1973,0.3
gemini-3.8-flash,0.9092371191481496,0.9652723307891868,1.0,100,1973,1973,0.3
ox-alpha,0.9088756571628427,0.954790817286395,1.0,100,1973,1973,0.3
grok-4.6,0.9067629363079034,0.9628776223415428,1.0,100,1973,1973,0.3
gemini-3.6-flash,0.9065446578039231,0.9628270206868003,1.0,100,1973,1973,0.3
claude-opus-4.7,0.8938486818299418,0.9283232013207957,1.0,100,1973,1973,0.3
gemini-3-flash-preview,0.8938155904300443,0.9522189245402665,1.0,100,1973,1973,0.3
claude-fable-5,0.8926079230715791,0.9466651773258209,1.0,100,1973,1973,0.3
claude-sonnet-4.6,0.8920563224013588,0.9371230932434323,1.0,100,1973,1973,0.3
gpt-5.6-luna,0.891518703158717,0.9499694816710595,1.0,100,1973,1973,0.3
deepseek-v4-flash-0731,0.891464792542364,0.9449788777185419,1.0,100,1973,1973,0.3
deepseek-v4-pro-0813,0.8912300678385735,0.9563902384151355,1.0,100,1973,1973,0.3
grok-4.5,0.8870289536651306,0.9531819926162508,1.0,100,1973,1973,0.3
gemini-3.7-flash,0.8817914276293224,0.9544800401080973,1.0,100,1973,1973,0.3
gemini-3.1-pro-preview,0.8810846627992194,0.9533512172611641,1.0,100,1973,1973,0.3
gemini-3.5-flash,0.8776770775707564,0.9491763139769515,1.0,100,1973,1973,0.3
claude-opus-5,0.8750821644772023,0.947890502076229,1.0,100,1973,1973,0.3
glm-5.3,0.8704894715328001,0.9184145585473523,0.97,100,1973,1896,0.3
grok-build-0.1,0.8702102624393789,0.937939104852214,1.0,100,1973,1973,0.3
deepseek-v4-pro,0.8690474475624503,0.9439243184233473,1.0,100,1973,1973,0.3
claude-opus-4.8,0.8551010884409126,0.9099994486195605,1.0,100,1973,1973,0.3
gemini-3.1-flash-lite-preview,0.8332526192159111,0.9279862856738541,1.0,100,1973,1973,0.3
claude-sonnet-5,0.8323133044741627,0.905770284778892,1.0,100,1973,1973,0.3
grok-4.3,0.8195264993290182,0.9316608219320247,1.0,100,1973,1973,0.3
qwen-3.7-max,0.8187989458142549,0.9139856473453446,1.0,100,1973,1973,0.3
glm-5.2,0.8071387853647619,0.8863723652540183,0.9419665696145959,100,1973,1834,0.3
qwen3.8-max,0.7864757794964761,0.8943579441272115,1.0,100,1973,1973,0.3
gemini-3.5-flash-lite,0.7862088975121634,0.9286285233712686,1.0,100,1973,1973,0.3
claude-haiku-4.5,0.7744794545746602,0.8978781106226874,1.0,100,1973,1973,0.3
gpt-5.4-mini,0.7141033302649024,0.888519622370442,1.0,100,1973,1973,0.3
minimax-m3,0.7037588163656016,0.8982717732275121,1.0,100,1973,1973,0.3
gpt-5.4-nano,0.6509176804344221,0.8779672475285321,1.0,100,1973,1973,0.3
kimi-k2.6,0.5624316010699739,0.7623994474586452,0.783860742165048,100,1973,1551,0.3
