variable,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n
ctc,327.4475,0.39800181300181303,0.91,,1.0,400,400
eitc,273.1034085083008,4.869028006180845,0.855,,1.0,400,400
free_school_meals,145.075,,,0.825,1.0,400,400
household_state_income_tax,848.1901136237582,0.8085061139628468,0.5075,,0.995,400,398
income_tax,3567.5322031886744,0.6909166782231408,0.43999999999999995,,0.9875,400,395
income_tax_before_refundable_credits,3206.7017624522205,0.5595044231588789,0.6025,,0.9975,400,399
income_tax_refundable_credits,483.3074656636546,0.7834456650995357,0.7999999999999999,,0.9975,400,399
is_medicaid_eligible,0.4082828282828283,,,0.7275,0.9975,400,399
snap,913.3449133300782,1.4595815220362964,0.6325000000000001,,1.0,400,400
ssi,1052.6991810546874,0.663707251095447,0.8400000000000001,,1.0,400,400
